timestamp,location,pred
2023-07-01 02:00:00,26077,104.96848484228343
2023-07-01 03:00:00,26077,84.6194167058103
2023-07-01 04:00:00,26077,71.00306896022246
2023-07-01 05:00:00,26077,66.02521486633162
2023-07-01 06:00:00,26077,54.70503599606091
2023-07-01 07:00:00,26077,44.991404359740265
2023-07-01 08:00:00,26077,36.81730411027257
2023-07-01 09:00:00,26077,35.44695673644517
2023-07-01 10:00:00,26077,29.19000572826987
2023-07-01 11:00:00,26077,30.97705904112674
2023-07-01 12:00:00,26077,18.13293010323965
2023-07-01 13:00:00,26077,4.7584971653145445
2023-07-01 14:00:00,26077,0.0
2023-07-01 15:00:00,26077,0.0
2023-07-01 16:00:00,26077,0.0
2023-07-01 17:00:00,26077,0.0
2023-07-01 18:00:00,26077,0.0
2023-07-01 19:00:00,26077,0.0
2023-07-01 20:00:00,26077,0.0
2023-07-01 21:00:00,26077,0.0
2023-07-01 22:00:00,26077,0.0
2023-07-01 23:00:00,26077,0.0
2023-07-02 00:00:00,26077,0.0
2023-06-30 01:00:00,26079,9.561115332393307
2023-06-30 02:00:00,26079,13.121608521749835
2023-06-30 03:00:00,26079,12.730377230953174
2023-06-30 04:00:00,26079,19.136253841416504
2023-06-30 05:00:00,26079,19.045084253772718
2023-06-30 06:00:00,26079,17.954176248814473
2023-06-30 07:00:00,26079,19.784010796322644
2023-06-30 08:00:00,26079,26.581617407627395
2023-06-30 09:00:00,26079,31.913744334402516
2023-06-30 10:00:00,26079,38.649618729354735
2023-06-30 11:00:00,26079,49.97068719051612
2023-06-30 12:00:00,26079,64.38038826678303
2023-06-30 13:00:00,26079,74.44977538747241
2023-06-30 14:00:00,26079,81.43004466166134
2023-06-30 15:00:00,26079,81.62788428428635
2023-06-30 16:00:00,26079,89.68962650853248
2023-06-30 17:00:00,26079,83.61994786149302
2023-06-30 18:00:00,26079,78.50407239304978
2023-06-30 19:00:00,26079,67.87265253055517
2023-06-30 20:00:00,26079,75.21436527935317
2023-06-30 21:00:00,26079,70.71640503502907
2023-06-30 22:00:00,26079,70.14032754007114
2023-06-30 23:00:00,26079,73.03470585341407
2023-07-01 00:00:00,26079,63.382644689647655
2023-07-01 01:00:00,26079,52.908170226106954
2023-07-01 02:00:00,26079,50.62324254477193
2023-07-01 03:00:00,26079,32.20528753084473
2023-07-01 04:00:00,26079,24.044477230137648
2023-07-01 05:00:00,26079,23.901657456235583
2023-07-01 06:00:00,26079,12.775058955234542
2023-07-01 07:00:00,26079,7.960269567333434
2023-07-01 08:00:00,26079,0.0
2023-07-01 09:00:00,26079,0.0
2023-07-01 10:00:00,26079,0.0
2023-07-01 11:00:00,26079,0.0
2023-07-01 12:00:00,26079,0.0
2023-07-01 13:00:00,26079,0.0
2023-07-01 14:00:00,26079,0.0
2023-07-01 15:00:00,26079,0.0
2023-07-01 16:00:00,26079,0.0
2023-07-01 17:00:00,26079,0.0
2023-07-01 18:00:00,26079,0.0
2023-07-01 19:00:00,26079,0.0
2023-07-01 20:00:00,26079,9.620003553625672
2023-07-01 21:00:00,26079,12.70666828585184
2023-07-01 22:00:00,26079,27.821841895719565
2023-07-01 23:00:00,26079,32.215396518238705
2023-07-02 00:00:00,26079,37.13602026482979
2023-06-30 01:00:00,26081,408.3036398571172
2023-06-30 02:00:00,26081,403.5959248636931
2023-06-30 03:00:00,26081,385.79224583842324
2023-06-30 04:00:00,26081,371.96409458895687
2023-06-30 05:00:00,26081,350.4125691412954
2023-06-30 06:00:00,26081,326.6764241245469
2023-06-30 07:00:00,26081,289.03923531989653
2023-06-30 08:00:00,26081,262.7427938052012
2023-06-30 09:00:00,26081,230.42039838360773
2023-06-30 10:00:00,26081,201.57077709809084
2023-06-30 11:00:00,26081,172.32485654943048
2023-06-30 12:00:00,26081,137.23383861767513
2023-06-30 13:00:00,26081,108.75814203653641
2023-06-30 14:00:00,26081,84.3739435345849
2023-06-30 15:00:00,26081,55.49307873869569
2023-06-30 16:00:00,26081,40.4294744431871
2023-06-30 17:00:00,26081,5.664909411007834
2023-06-30 18:00:00,26081,0.0
2023-06-30 19:00:00,26081,0.0
2023-06-30 20:00:00,26081,0.0
2023-06-30 21:00:00,26081,0.0
2023-06-30 22:00:00,26081,0.0
2023-06-30 23:00:00,26081,0.0
2023-07-01 00:00:00,26081,0.0
2023-07-01 01:00:00,26081,0.0
2023-07-01 02:00:00,26081,0.0
2023-07-01 03:00:00,26081,0.0
2023-07-01 04:00:00,26081,0.0
2023-07-01 05:00:00,26081,0.0
2023-07-01 06:00:00,26081,0.0
2023-07-01 07:00:00,26081,0.0
2023-07-01 08:00:00,26081,0.0
2023-07-01 09:00:00,26081,0.0
2023-07-01 10:00:00,26081,0.0
2023-07-01 11:00:00,26081,0.0
2023-07-01 12:00:00,26081,0.0
2023-07-01 13:00:00,26081,0.0
2023-07-01 14:00:00,26081,0.0
2023-07-01 15:00:00,26081,0.0
2023-07-01 16:00:00,26081,0.0
2023-07-01 17:00:00,26081,0.0
2023-07-01 18:00:00,26081,0.0
2023-07-01 19:00:00,26081,0.0
2023-07-01 20:00:00,26081,0.0
2023-07-01 21:00:00,26081,0.0
2023-07-01 22:00:00,26081,0.0
2023-07-01 23:00:00,26081,0.0
2023-07-02 00:00:00,26081,0.0
2023-06-30 01:00:00,26083,39.285042719640224
2023-06-30 02:00:00,26083,40.82859074415105
2023-06-30 03:00:00,26083,28.13451961514011
2023-06-30 04:00:00,26083,32.16582204405865
2023-06-30 05:00:00,26083,27.908024382915656
2023-06-30 06:00:00,26083,28.992893952737234
2023-06-30 07:00:00,26083,20.2859557170581
2023-06-30 08:00:00,26083,15.736668774072328
2023-06-30 09:00:00,26083,12.315356123156036
2023-06-30 10:00:00,26083,14.911910189222635
2023-06-30 11:00:00,26083,14.2922696979216
2023-06-30 12:00:00,26083,24.793135357885507
2023-06-30 13:00:00,26083,27.5422407830521
2023-06-30 14:00:00,26083,23.305739388685744
2023-06-30 15:00:00,26083,29.997484684000796
2023-06-30 16:00:00,26083,31.656382994001795
2023-06-30 17:00:00,26083,24.214658663252738
2023-06-30 18:00:00,26083,15.192805252276525
2023-06-30 19:00:00,26083,9.450523010303229
2023-06-30 20:00:00,26083,14.486793572681378
2023-06-30 21:00:00,26083,10.4991619693048
2023-06-30 22:00:00,26083,9.401649425915828
2023-06-30 23:00:00,26083,15.602610122578373
2023-07-01 00:00:00,26083,13.082830446106549
2023-07-01 01:00:00,26083,9.588975701651101
2023-07-01 02:00:00,26083,11.884335857976701
2023-07-01 03:00:00,26083,2.6266330317741478
2023-07-01 04:00:00,26083,2.589054555968282
2023-07-01 05:00:00,26083,7.849744638492652
2023-07-01 06:00:00,26083,1.235717238262474
2023-07-01 07:00:00,26083,0.9189689665846146
2023-07-01 08:00:00,26083,0.0
2023-07-01 09:00:00,26083,0.0
2023-07-01 10:00:00,26083,0.0
2023-07-01 11:00:00,26083,2.1641266405250477
2023-07-01 12:00:00,26083,0.0
2023-07-01 13:00:00,26083,0.0
2023-07-01 14:00:00,26083,0.0
2023-07-01 15:00:00,26083,0.0
2023-07-01 16:00:00,26083,0.0
2023-07-01 17:00:00,26083,0.0
2023-07-01 18:00:00,26083,0.0
2023-07-01 19:00:00,26083,0.0
2023-07-01 20:00:00,26083,0.0
2023-07-01 21:00:00,26083,0.0
2023-07-01 22:00:00,26083,0.0
2023-07-01 23:00:00,26083,0.0
2023-07-02 00:00:00,26083,0.0
2023-06-30 01:00:00,26085,95.52712193310715
2023-06-30 02:00:00,26085,99.02810688333781
2023-06-30 03:00:00,26085,96.026168944123
2023-06-30 04:00:00,26085,94.12530191185985
2023-06-30 05:00:00,26085,91.04572694945931
2023-06-30 06:00:00,26085,86.98017527124998
2023-06-30 07:00:00,26085,82.93197061540872
2023-06-30 08:00:00,26085,77.55266841412838
2023-06-30 09:00:00,26085,81.2977112773493
2023-06-30 10:00:00,26085,74.19386974125642
2023-06-30 11:00:00,26085,75.37044804471614
2023-06-30 12:00:00,26085,76.7299585840572
2023-06-30 13:00:00,26085,80.82129491944609
2023-06-30 14:00:00,26085,78.11683078261129
2023-06-30 15:00:00,26085,74.995660706747
2023-06-30 16:00:00,26085,80.537461510723
2023-06-30 17:00:00,26085,68.99989897553228
2023-06-30 18:00:00,26085,65.14726952913976
2023-06-30 19:00:00,26085,64.16305851646246
2023-06-30 20:00:00,26085,74.0000467562893
2023-06-30 21:00:00,26085,71.97390915224001
2023-06-30 22:00:00,26085,71.94803014451143
2023-06-30 23:00:00,26085,76.07160741036218
2023-07-01 00:00:00,26085,72.87943180704262
2023-07-01 01:00:00,26085,59.539612041954484
2023-07-01 02:00:00,26085,57.30026915444135
2023-07-01 03:00:00,26085,35.76057796135582
2023-07-01 04:00:00,26085,27.780165910356672
2023-07-01 05:00:00,26085,30.253821647012263
2023-07-01 06:00:00,26085,21.646113231592377
2023-07-01 07:00:00,26085,11.874658187378202
2023-07-01 08:00:00,26085,8.212104661292116
2023-07-01 09:00:00,26085,2.875260207066475
2023-07-01 10:00:00,26085,7.628209549416177
2023-07-01 11:00:00,26085,10.543398898140836
2023-07-01 12:00:00,26085,5.892806422817586
2023-07-01 13:00:00,26085,0.5812748730264516
2023-07-01 14:00:00,26085,7.9737482171920675
2023-07-01 15:00:00,26085,21.856838443482232
2023-07-01 16:00:00,26085,26.006294717061543
2023-07-01 17:00:00,26085,28.941971613571322
2023-07-01 18:00:00,26085,46.78711096580638
2023-07-01 19:00:00,26085,61.215682151875384
2023-07-01 20:00:00,26085,79.9350467339413
2023-07-01 21:00:00,26085,85.0981783487889
2023-07-01 22:00:00,26085,111.15022498424756
2023-07-01 23:00:00,26085,119.76922850824897
2023-07-02 00:00:00,26085,133.8293203644827
2023-06-30 01:00:00,26087,208.53425197455593
2023-06-30 02:00:00,26087,234.04778611221266
2023-06-30 03:00:00,26087,252.89430827704493
2023-06-30 04:00:00,26087,267.0883644342236
2023-06-30 05:00:00,26087,285.9762660541219
2023-06-30 06:00:00,26087,290.2254104220556
2023-06-30 07:00:00,26087,288.9180353003677
2023-06-30 08:00:00,26087,295.26230100232726
2023-06-30 09:00:00,26087,292.0721202391868
2023-06-30 10:00:00,26087,279.4739227466203
2023-06-30 11:00:00,26087,276.68241348899846
2023-06-30 12:00:00,26087,261.3192057644322
2023-06-30 13:00:00,26087,251.08748178484544
2023-06-30 14:00:00,26087,231.62342179809008
2023-06-30 15:00:00,26087,206.4318252123068
2023-06-30 16:00:00,26087,195.22891059580618
2023-06-30 17:00:00,26087,165.27158690760717
2023-06-30 18:00:00,26087,131.82278071732787
2023-06-30 19:00:00,26087,102.53607377419524
2023-06-30 20:00:00,26087,89.66611974317902
2023-06-30 21:00:00,26087,61.36548386640422
2023-06-30 22:00:00,26087,47.68538210698505
2023-06-30 23:00:00,26087,39.975001327253736
2023-07-01 00:00:00,26087,22.15590272654556
2023-07-01 01:00:00,26087,0.0
2023-07-01 02:00:00,26087,0.0
2023-07-01 03:00:00,26087,0.0
2023-07-01 04:00:00,26087,0.0
2023-07-01 05:00:00,26087,0.0
2023-07-01 06:00:00,26087,0.0
2023-07-01 07:00:00,26087,0.0
2023-07-01 08:00:00,26087,0.0
2023-07-01 09:00:00,26087,0.0
2023-07-01 10:00:00,26087,0.0
2023-07-01 11:00:00,26087,0.0
2023-07-01 12:00:00,26087,0.0
2023-07-01 13:00:00,26087,0.0
2023-07-01 14:00:00,26087,0.0
2023-07-01 15:00:00,26087,0.0
2023-07-01 16:00:00,26087,0.0
2023-07-01 17:00:00,26087,0.0
2023-07-01 18:00:00,26087,0.0
2023-07-01 19:00:00,26087,3.6078517841828415
2023-07-01 20:00:00,26087,35.444287963773164
2023-07-01 21:00:00,26087,53.28241841808173
2023-07-01 22:00:00,26087,81.22649009149629
2023-07-01 23:00:00,26087,96.1795964154638
2023-07-02 00:00:00,26087,111.87747901601992
2023-06-30 01:00:00,26089,0.0
2023-06-30 02:00:00,26089,0.0
2023-06-30 03:00:00,26089,0.0
2023-06-30 04:00:00,26089,0.0
2023-06-30 05:00:00,26089,0.0
2023-06-30 06:00:00,26089,0.0
2023-06-30 07:00:00,26089,0.0
2023-06-30 08:00:00,26089,0.0
2023-06-30 09:00:00,26089,0.0
2023-06-30 10:00:00,26089,0.0
2023-06-30 11:00:00,26089,0.0
2023-06-30 12:00:00,26089,0.0
2023-06-30 13:00:00,26089,0.0
2023-06-30 14:00:00,26089,0.0
2023-06-30 15:00:00,26089,0.0
2023-06-30 16:00:00,26089,0.0
2023-06-30 17:00:00,26089,0.0
2023-06-30 18:00:00,26089,0.0
2023-06-30 19:00:00,26089,0.0
2023-06-30 20:00:00,26089,0.0
2023-06-30 21:00:00,26089,0.0
2023-06-30 22:00:00,26089,0.0
2023-06-30 23:00:00,26089,0.0
2023-07-01 00:00:00,26089,0.0
2023-07-01 01:00:00,26089,0.0
2023-07-01 02:00:00,26089,0.0
2023-07-01 03:00:00,26089,0.0
2023-07-01 04:00:00,26089,0.0
2023-07-01 05:00:00,26089,0.0
2023-07-01 06:00:00,26089,0.0
2023-07-01 07:00:00,26089,0.0
2023-07-01 08:00:00,26089,0.0
2023-07-01 09:00:00,26089,0.0
2023-07-01 10:00:00,26089,0.0
2023-07-01 11:00:00,26089,0.0
2023-07-01 12:00:00,26089,0.0
2023-07-01 13:00:00,26089,0.0
2023-07-01 14:00:00,26089,0.0
2023-07-01 15:00:00,26089,0.0
2023-07-01 16:00:00,26089,0.0
2023-07-01 17:00:00,26089,0.0
2023-07-01 18:00:00,26089,0.0
2023-07-01 19:00:00,26089,0.0
2023-07-01 20:00:00,26089,4.481861355615976
2023-07-01 21:00:00,26089,18.817995960954484
2023-07-01 22:00:00,26089,34.33259588073291
2023-07-01 23:00:00,26089,43.721338140861086
2023-07-02 00:00:00,26089,55.573088004256526
2023-06-30 01:00:00,26091,153.11277992178225
2023-06-30 02:00:00,26091,165.80171568519705
2023-06-30 03:00:00,26091,169.64608271922623
2023-06-30 04:00:00,26091,169.98509772047055
2023-06-30 05:00:00,26091,166.4727907043586
2023-06-30 06:00:00,26091,159.28393932360734
2023-06-30 07:00:00,26091,153.95117890028888
2023-06-30 08:00:00,26091,146.12552870696652
2023-06-30 09:00:00,26091,140.38662960610776
2023-06-30 10:00:00,26091,124.29217816941099
2023-06-30 11:00:00,26091,119.44003944275161
2023-06-30 12:00:00,26091,107.1854936069808
2023-06-30 13:00:00,26091,105.94555217053566
2023-06-30 14:00:00,26091,98.4419608369355
2023-06-30 15:00:00,26091,84.24050490098443
2023-06-30 16:00:00,26091,86.37032027974632
2023-06-30 17:00:00,26091,77.27646392122529
2023-06-30 18:00:00,26091,64.9794603383998
2023-06-30 19:00:00,26091,58.29205516833922
2023-06-30 20:00:00,26091,63.26926228703684
2023-06-30 21:00:00,26091,52.322954206544864
2023-06-30 22:00:00,26091,47.297035247258144
2023-06-30 23:00:00,26091,51.76396763960768
2023-07-01 00:00:00,26091,41.22042857419134
2023-07-01 01:00:00,26091,23.384805148756477
2023-07-01 02:00:00,26091,23.87677586859655
2023-07-01 03:00:00,26091,9.478100327913992
2023-07-01 04:00:00,26091,7.388586112229419
2023-07-01 05:00:00,26091,3.1133740354690644
2023-07-01 06:00:00,26091,0.0
2023-07-01 07:00:00,26091,0.0
2023-07-01 08:00:00,26091,0.0
2023-07-01 09:00:00,26091,0.0
2023-07-01 10:00:00,26091,0.0
2023-07-01 11:00:00,26091,0.0
2023-07-01 12:00:00,26091,0.0
2023-07-01 13:00:00,26091,0.0
2023-07-01 14:00:00,26091,0.0
2023-07-01 15:00:00,26091,0.0
2023-07-01 16:00:00,26091,0.0
2023-07-01 17:00:00,26091,0.0
2023-07-01 18:00:00,26091,0.0
2023-07-01 19:00:00,26091,0.0
2023-07-01 20:00:00,26091,4.12300578177976
2023-07-01 21:00:00,26091,11.568369347990647
2023-07-01 22:00:00,26091,25.5907209846202
2023-07-01 23:00:00,26091,34.107475470794036
2023-07-02 00:00:00,26091,41.718491643767514
2023-06-30 01:00:00,26093,0.0
2023-06-30 02:00:00,26093,1.6133620500016264
2023-06-30 03:00:00,26093,6.051787097900146
2023-06-30 04:00:00,26093,14.350093105815134
2023-06-30 05:00:00,26093,10.304152863150115
2023-06-30 06:00:00,26093,8.248389186711556
2023-06-30 07:00:00,26093,0.7576025704770757
2023-06-30 08:00:00,26093,0.0
2023-06-30 09:00:00,26093,0.0
2023-06-30 10:00:00,26093,0.0
2023-06-30 11:00:00,26093,0.0
2023-06-30 12:00:00,26093,0.0
2023-06-30 13:00:00,26093,0.0
2023-06-30 14:00:00,26093,0.0
2023-06-30 15:00:00,26093,0.0
2023-06-30 16:00:00,26093,0.0
2023-06-30 17:00:00,26093,0.0
2023-06-30 18:00:00,26093,0.0
2023-06-30 19:00:00,26093,0.0
2023-06-30 20:00:00,26093,0.0
2023-06-30 21:00:00,26093,0.0
2023-06-30 22:00:00,26093,0.0
2023-06-30 23:00:00,26093,0.0
2023-07-01 00:00:00,26093,0.0
2023-07-01 01:00:00,26093,0.0
2023-07-01 02:00:00,26093,0.0
2023-07-01 03:00:00,26093,0.0
2023-07-01 04:00:00,26093,0.0
2023-07-01 05:00:00,26093,0.0
2023-07-01 06:00:00,26093,0.0
2023-07-01 07:00:00,26093,0.0
2023-07-01 08:00:00,26093,0.0
2023-07-01 09:00:00,26093,0.0
2023-07-01 10:00:00,26093,0.0
2023-07-01 11:00:00,26093,0.0
2023-07-01 12:00:00,26093,0.0
2023-07-01 13:00:00,26093,0.0
2023-07-01 14:00:00,26093,0.0
2023-07-01 15:00:00,26093,0.0
2023-07-01 16:00:00,26093,0.0
2023-07-01 17:00:00,26093,0.0
2023-07-01 18:00:00,26093,0.0
2023-07-01 19:00:00,26093,0.0
2023-07-01 20:00:00,26093,0.0
2023-07-01 21:00:00,26093,0.0
2023-07-01 22:00:00,26093,0.0
2023-07-01 23:00:00,26093,0.0
2023-07-02 00:00:00,26093,0.0
2023-06-30 01:00:00,26095,0.0
2023-06-30 02:00:00,26095,0.0
2023-06-30 03:00:00,26095,0.0
2023-06-30 04:00:00,26095,0.0
2023-06-30 05:00:00,26095,0.0
2023-06-30 06:00:00,26095,0.0
2023-06-30 07:00:00,26095,0.0
2023-06-30 08:00:00,26095,0.0
2023-06-30 09:00:00,26095,0.0
2023-06-30 10:00:00,26095,0.0
2023-06-30 11:00:00,26095,0.0
2023-06-30 12:00:00,26095,7.4394814940956095
2023-06-30 13:00:00,26095,18.29750441801355
2023-06-30 14:00:00,26095,25.04319127006285
2023-06-30 15:00:00,26095,22.42183648825637
2023-06-30 16:00:00,26095,28.522111670474935
2023-06-30 17:00:00,26095,22.12050779201679
2023-06-30 18:00:00,26095,13.296278345267844
2023-06-30 19:00:00,26095,0.0
2023-06-30 20:00:00,26095,4.837428138886693
2023-06-30 21:00:00,26095,0.0
2023-06-30 22:00:00,26095,0.0
2023-06-30 23:00:00,26095,0.0
2023-07-01 00:00:00,26095,0.0
2023-07-01 01:00:00,26095,0.0
2023-07-01 02:00:00,26095,0.0
2023-07-01 03:00:00,26095,0.0
2023-07-01 04:00:00,26095,0.0
2023-07-01 05:00:00,26095,0.0
2023-07-01 06:00:00,26095,0.0
2023-07-01 07:00:00,26095,0.0
2023-07-01 08:00:00,26095,0.0
2023-07-01 09:00:00,26095,0.0
2023-07-01 10:00:00,26095,0.0
2023-07-01 11:00:00,26095,0.0
2023-07-01 12:00:00,26095,0.0
2023-07-01 13:00:00,26095,0.0
2023-07-01 14:00:00,26095,0.0
2023-07-01 15:00:00,26095,0.0
2023-07-01 16:00:00,26095,0.0
2023-07-01 17:00:00,26095,0.0
2023-07-01 18:00:00,26095,0.0
2023-07-01 19:00:00,26095,7.3384455347553015
2023-07-01 20:00:00,26095,23.656076455811306
2023-07-01 21:00:00,26095,36.16334697643146
2023-07-01 22:00:00,26095,55.328342680123484
2023-07-01 23:00:00,26095,65.69886979595442
2023-07-02 00:00:00,26095,74.07558111009706
2023-06-30 01:00:00,26097,0.0
2023-06-30 02:00:00,26097,0.0
2023-06-30 03:00:00,26097,0.0
2023-06-30 04:00:00,26097,0.0
2023-06-30 05:00:00,26097,0.0
2023-06-30 06:00:00,26097,0.969379117055901
2023-06-30 07:00:00,26097,0.6036224744920631
2023-06-30 08:00:00,26097,0.0
2023-06-30 09:00:00,26097,2.8072738971795346
2023-06-30 10:00:00,26097,9.300047363281465
2023-06-30 11:00:00,26097,18.23542175676469
2023-06-30 12:00:00,26097,29.90523680436832
2023-06-30 13:00:00,26097,45.652963452101645
2023-06-30 14:00:00,26097,50.12623080988473
2023-06-30 15:00:00,26097,53.67214010009422
2023-06-30 16:00:00,26097,56.51139073551534
2023-06-30 17:00:00,26097,52.16924368355703
2023-06-30 18:00:00,26097,43.40981958532838
2023-06-30 19:00:00,26097,32.90854956586871
2023-06-30 20:00:00,26097,42.15835390325411
2023-06-30 21:00:00,26097,29.12042893769961
2023-06-30 22:00:00,26097,11.652314379310212
2023-06-30 23:00:00,26097,8.87371766825293
2023-07-01 00:00:00,26097,0.0
2023-07-01 01:00:00,26097,0.0
2023-07-01 02:00:00,26097,0.0
2023-07-01 03:00:00,26097,0.0
2023-07-01 04:00:00,26097,0.0
2023-07-01 05:00:00,26097,0.0
2023-07-01 06:00:00,26097,0.0
2023-07-01 07:00:00,26097,0.0
2023-07-01 08:00:00,26097,0.0
2023-07-01 09:00:00,26097,0.0
2023-07-01 10:00:00,26097,0.0
2023-07-01 11:00:00,26097,0.0
2023-07-01 12:00:00,26097,0.0
2023-07-01 13:00:00,26097,0.0
2023-07-01 14:00:00,26097,0.0
2023-07-01 15:00:00,26097,0.0
2023-07-01 16:00:00,26097,3.0824270553936515
2023-07-01 17:00:00,26097,9.766597349488151
2023-07-01 18:00:00,26097,23.369385573318205
2023-07-01 19:00:00,26097,38.51502093186643
2023-07-01 20:00:00,26097,54.48988978701742
2023-07-01 21:00:00,26097,67.18777537393835
2023-07-01 22:00:00,26097,81.70048029242494
2023-07-01 23:00:00,26097,93.1615919256175
2023-07-02 00:00:00,26097,108.22244657655494
2023-06-30 01:00:00,26099,29.87598813417509
2023-06-30 02:00:00,26099,33.22550001729445
2023-06-30 03:00:00,26099,34.50678047285601
2023-06-30 04:00:00,26099,34.50986708367363
2023-06-30 05:00:00,26099,26.337141656491525
2023-06-30 06:00:00,26099,24.181770757597675
2023-06-30 07:00:00,26099,14.74590713756372
2023-06-30 08:00:00,26099,13.70454664948581
2023-06-30 09:00:00,26099,10.242097159200974
2023-06-30 10:00:00,26099,6.799353455009459
2023-06-30 11:00:00,26099,6.4720648791421524
2023-06-30 12:00:00,26099,11.30763834512527
2023-06-30 13:00:00,26099,13.41505220782211
2023-06-30 14:00:00,26099,13.966598560037333
2023-06-30 15:00:00,26099,16.14663538817248
2023-06-30 16:00:00,26099,19.41976376254297
2023-06-30 17:00:00,26099,12.226585735187086
2023-06-30 18:00:00,26099,9.259018353111784
2023-06-30 19:00:00,26099,6.58587859854844
2023-06-30 20:00:00,26099,14.792058034679677
2023-06-30 21:00:00,26099,6.991720745791852
2023-06-30 22:00:00,26099,1.2247995318769753
2023-06-30 23:00:00,26099,7.519544674255883
2023-07-01 00:00:00,26099,0.0
2023-07-01 01:00:00,26099,0.0
2023-07-01 02:00:00,26099,0.0
2023-07-01 03:00:00,26099,0.0
2023-07-01 04:00:00,26099,0.0
2023-07-01 05:00:00,26099,0.0
2023-07-01 06:00:00,26099,0.0
2023-07-01 07:00:00,26099,0.0
2023-07-01 08:00:00,26099,0.0
2023-07-01 09:00:00,26099,0.0
2023-07-01 10:00:00,26099,0.0
2023-07-01 11:00:00,26099,0.0
2023-07-01 12:00:00,26099,0.0
2023-07-01 13:00:00,26099,0.0
2023-07-01 14:00:00,26099,0.0
2023-07-01 15:00:00,26099,0.0
2023-07-01 16:00:00,26099,0.0
2023-07-01 17:00:00,26099,0.0
2023-07-01 18:00:00,26099,0.0
2023-07-01 19:00:00,26099,1.0633253065705688
2023-07-01 20:00:00,26099,9.242574400284255
2023-07-01 21:00:00,26099,16.058485018097027
2023-07-01 22:00:00,26099,25.18881460313551
2023-07-01 23:00:00,26099,36.86208018510295
2023-07-02 00:00:00,26099,46.66116646152732
2023-06-30 01:00:00,26101,0.0
2023-06-30 02:00:00,26101,0.0
2023-06-30 03:00:00,26101,0.0
2023-06-30 04:00:00,26101,8.66749432541586
2023-06-30 05:00:00,26101,12.497183109748981
2023-06-30 06:00:00,26101,13.456485577487545
2023-06-30 07:00:00,26101,8.358887158252621
2023-06-30 08:00:00,26101,2.634369776793001
2023-06-30 09:00:00,26101,0.0
2023-06-30 10:00:00,26101,0.0
2023-06-30 11:00:00,26101,0.0
2023-06-30 12:00:00,26101,0.0
2023-06-30 13:00:00,26101,0.0
2023-06-30 14:00:00,26101,0.0
2023-06-30 15:00:00,26101,0.0
2023-06-30 16:00:00,26101,0.0
2023-06-30 17:00:00,26101,0.0
2023-06-30 18:00:00,26101,0.0
2023-06-30 19:00:00,26101,0.0
2023-06-30 20:00:00,26101,0.0
2023-06-30 21:00:00,26101,0.0
2023-06-30 22:00:00,26101,0.0
2023-06-30 23:00:00,26101,0.0
2023-07-01 00:00:00,26101,0.0
2023-07-01 01:00:00,26101,0.0
2023-07-01 02:00:00,26101,0.0
2023-07-01 03:00:00,26101,0.0
2023-07-01 04:00:00,26101,0.0
2023-07-01 05:00:00,26101,0.0
2023-07-01 06:00:00,26101,0.0
2023-07-01 07:00:00,26101,0.0
2023-07-01 08:00:00,26101,0.0
2023-07-01 09:00:00,26101,0.0
2023-07-01 10:00:00,26101,0.0
2023-07-01 11:00:00,26101,0.0
2023-07-01 12:00:00,26101,0.0
2023-07-01 13:00:00,26101,0.0
2023-07-01 14:00:00,26101,0.0
2023-07-01 15:00:00,26101,0.0
2023-07-01 16:00:00,26101,9.886206888333653
2023-07-01 17:00:00,26101,16.25333238045341
2023-07-01 18:00:00,26101,34.77895484945137
2023-07-01 19:00:00,26101,46.949555653902614
2023-07-01 20:00:00,26101,66.40199704447983
2023-07-01 21:00:00,26101,74.42033801618116
2023-07-01 22:00:00,26101,95.6866013182345
2023-07-01 23:00:00,26101,102.49342732604254
2023-07-02 00:00:00,26101,109.58077099470844
2023-06-30 01:00:00,26103,0.0
2023-06-30 02:00:00,26103,0.0
2023-06-30 03:00:00,26103,0.0
2023-06-30 04:00:00,26103,0.0
2023-06-30 05:00:00,26103,0.0
2023-06-30 06:00:00,26103,0.0
2023-06-30 07:00:00,26103,0.0
2023-06-30 08:00:00,26103,0.0
2023-06-30 09:00:00,26103,0.0
2023-06-30 10:00:00,26103,0.0
2023-06-30 11:00:00,26103,0.0
2023-06-30 12:00:00,26103,0.0
2023-06-30 13:00:00,26103,0.0
2023-06-30 14:00:00,26103,0.0
2023-06-30 15:00:00,26103,0.0
2023-06-30 16:00:00,26103,0.0
2023-06-30 17:00:00,26103,0.0
2023-06-30 18:00:00,26103,0.0
2023-06-30 19:00:00,26103,0.0
2023-06-30 20:00:00,26103,0.0
2023-06-30 21:00:00,26103,0.0
2023-06-30 22:00:00,26103,0.0
2023-06-30 23:00:00,26103,0.0
2023-07-01 00:00:00,26103,0.0
2023-07-01 01:00:00,26103,0.0
2023-07-01 02:00:00,26103,0.0
2023-07-01 03:00:00,26103,0.0
2023-07-01 04:00:00,26103,0.0
2023-07-01 05:00:00,26103,0.0
2023-07-01 06:00:00,26103,0.0
2023-07-01 07:00:00,26103,0.0
2023-07-01 08:00:00,26103,0.0
2023-07-01 09:00:00,26103,0.0
2023-07-01 10:00:00,26103,0.0
2023-07-01 11:00:00,26103,0.0
2023-07-01 12:00:00,26103,0.0
2023-07-01 13:00:00,26103,0.0
2023-07-01 14:00:00,26103,0.0
