timestamp,location,pred
2023-06-30 23:00:00,26153,0.0
2023-07-01 00:00:00,26153,0.0
2023-06-30 01:00:00,26155,0.0
2023-06-30 02:00:00,26155,11.529496921798355
2023-06-30 03:00:00,26155,40.080855903918504
2023-06-30 04:00:00,26155,81.08136546846839
2023-06-30 05:00:00,26155,93.70662808995101
2023-06-30 06:00:00,26155,110.73374818226569
2023-06-30 07:00:00,26155,133.1817790679743
2023-06-30 08:00:00,26155,125.22681470790825
2023-06-30 09:00:00,26155,124.86790521947259
2023-06-30 10:00:00,26155,118.89647245125269
2023-06-30 11:00:00,26155,117.9582640705429
2023-06-30 12:00:00,26155,108.75552717846384
2023-06-30 13:00:00,26155,98.25920382350229
2023-06-30 14:00:00,26155,98.74659180239043
2023-06-30 15:00:00,26155,96.16576732070885
2023-06-30 16:00:00,26155,84.19621405754896
2023-06-30 17:00:00,26155,81.65764514317421
2023-06-30 18:00:00,26155,75.10189942493275
2023-06-30 19:00:00,26155,77.87812389361491
2023-06-30 20:00:00,26155,71.08674441854484
2023-06-30 21:00:00,26155,72.62328354512918
2023-06-30 22:00:00,26155,73.56743601042663
2023-06-30 23:00:00,26155,80.83655275108606
2023-07-01 00:00:00,26155,76.8787628784965
2023-06-30 01:00:00,26157,27.369761240136114
2023-06-30 02:00:00,26157,59.521282762977975
2023-06-30 03:00:00,26157,102.40524325934244
2023-06-30 04:00:00,26157,149.2987668072347
2023-06-30 05:00:00,26157,183.53870235096642
2023-06-30 06:00:00,26157,203.4429750421047
2023-06-30 07:00:00,26157,240.60022956123876
2023-06-30 08:00:00,26157,251.50278594428963
2023-06-30 09:00:00,26157,261.64382556762746
2023-06-30 10:00:00,26157,263.7328815092169
2023-06-30 11:00:00,26157,264.2008871896083
2023-06-30 12:00:00,26157,257.2122072379076
2023-06-30 13:00:00,26157,247.1283844832196
2023-06-30 14:00:00,26157,241.93294454466087
2023-06-30 15:00:00,26157,236.3517052111985
2023-06-30 16:00:00,26157,217.4812449642173
2023-06-30 17:00:00,26157,202.8203557691849
2023-06-30 18:00:00,26157,175.30584866676497
2023-06-30 19:00:00,26157,161.23764266331636
2023-06-30 20:00:00,26157,142.07925149805504
2023-06-30 21:00:00,26157,117.73228102701307
2023-06-30 22:00:00,26157,116.80678301311995
2023-06-30 23:00:00,26157,110.665451863432
2023-07-01 00:00:00,26157,95.62468040078393
2023-06-30 01:00:00,26159,0.0
2023-06-30 02:00:00,26159,0.0
2023-06-30 03:00:00,26159,4.426322578873489
2023-06-30 04:00:00,26159,31.410289804882893
2023-06-30 05:00:00,26159,35.74471359047221
2023-06-30 06:00:00,26159,38.757394013624356
2023-06-30 07:00:00,26159,54.396725359194555
2023-06-30 08:00:00,26159,34.87244276487084
2023-06-30 09:00:00,26159,12.358999991398285
2023-06-30 10:00:00,26159,0.6555961483469446
2023-06-30 11:00:00,26159,0.0
2023-06-30 12:00:00,26159,0.0
2023-06-30 13:00:00,26159,0.0
2023-06-30 14:00:00,26159,0.0
2023-06-30 15:00:00,26159,0.0
2023-06-30 16:00:00,26159,0.0
2023-06-30 17:00:00,26159,0.0
2023-06-30 18:00:00,26159,0.0
2023-06-30 19:00:00,26159,0.0
2023-06-30 20:00:00,26159,0.0
2023-06-30 21:00:00,26159,0.0
2023-06-30 22:00:00,26159,0.0
2023-06-30 23:00:00,26159,0.0
2023-07-01 00:00:00,26159,0.0
2023-06-30 01:00:00,26161,5.061679175909681
2023-06-30 02:00:00,26161,14.950917401913514
2023-06-30 03:00:00,26161,24.038607278124214
2023-06-30 04:00:00,26161,49.813175688268146
2023-06-30 05:00:00,26161,46.61436858921815
2023-06-30 06:00:00,26161,51.194629469579056
2023-06-30 07:00:00,26161,61.363435111625705
2023-06-30 08:00:00,26161,51.14330277091739
2023-06-30 09:00:00,26161,50.809517485818226
2023-06-30 10:00:00,26161,48.2390041712785
2023-06-30 11:00:00,26161,42.84490241245339
2023-06-30 12:00:00,26161,37.76957072278493
2023-06-30 13:00:00,26161,33.5448227110953
2023-06-30 14:00:00,26161,29.007181321587385
2023-06-30 15:00:00,26161,24.604056857668617
2023-06-30 16:00:00,26161,12.238824349258728
2023-06-30 17:00:00,26161,6.623214458656854
2023-06-30 18:00:00,26161,0.0
2023-06-30 19:00:00,26161,0.0
2023-06-30 20:00:00,26161,0.0
2023-06-30 21:00:00,26161,0.0
2023-06-30 22:00:00,26161,0.0
2023-06-30 23:00:00,26161,0.0
2023-07-01 00:00:00,26161,0.0
2023-06-30 01:00:00,26163,890.1344792377371
2023-06-30 02:00:00,26163,991.912033893265
2023-06-30 03:00:00,26163,1143.046625149322
2023-06-30 04:00:00,26163,1274.1511879110597
2023-06-30 05:00:00,26163,1377.2376272970594
2023-06-30 06:00:00,26163,1411.3973783527822
2023-06-30 07:00:00,26163,1512.001050434822
2023-06-30 08:00:00,26163,1515.3717911914687
2023-06-30 09:00:00,26163,1497.8000527729662
2023-06-30 10:00:00,26163,1463.2951404516637
2023-06-30 11:00:00,26163,1408.0099240703107
2023-06-30 12:00:00,26163,1339.3097848868576
2023-06-30 13:00:00,26163,1273.0436742094755
2023-06-30 14:00:00,26163,1196.5870572637746
2023-06-30 15:00:00,26163,1147.1173930650266
2023-06-30 16:00:00,26163,1023.057527523802
2023-06-30 17:00:00,26163,955.4834486641383
2023-06-30 18:00:00,26163,818.1236601614073
2023-06-30 19:00:00,26163,760.1420129185354
2023-06-30 20:00:00,26163,687.9608237079924
2023-06-30 21:00:00,26163,612.878058585082
2023-06-30 22:00:00,26163,573.2615570059913
2023-06-30 23:00:00,26163,553.1485000285428
2023-07-01 00:00:00,26163,527.0410022275657
2023-06-30 01:00:00,26165,111.05542290046688
2023-06-30 02:00:00,26165,123.86138704127924
2023-06-30 03:00:00,26165,133.97491000093072
2023-06-30 04:00:00,26165,147.36177699335042
2023-06-30 05:00:00,26165,141.77784192991632
2023-06-30 06:00:00,26165,140.9241985984196
2023-06-30 07:00:00,26165,132.78223145021485
2023-06-30 08:00:00,26165,110.82735740553389
2023-06-30 09:00:00,26165,99.06997156979872
2023-06-30 10:00:00,26165,76.37711448805793
2023-06-30 11:00:00,26165,71.36564464141966
2023-06-30 12:00:00,26165,58.56297603049772
2023-06-30 13:00:00,26165,37.594483061121295
2023-06-30 14:00:00,26165,32.37471415956773
2023-06-30 15:00:00,26165,28.634981884391117
2023-06-30 16:00:00,26165,10.164945367410162
2023-06-30 17:00:00,26165,0.0
2023-06-30 18:00:00,26165,0.0
2023-06-30 19:00:00,26165,0.0
2023-06-30 20:00:00,26165,0.0
2023-06-30 21:00:00,26165,0.0
2023-06-30 22:00:00,26165,0.0
2023-06-30 23:00:00,26165,0.0
2023-07-01 00:00:00,26165,0.0
